Month,SASCO System PPA Consumption (MWh),STAE  (Westcamp) PPA Consumption (MWh),SASCO System (RECs),STAE (Westcamp) (RECs),SASCO Predicted RECs,STAE Predicted RECs,SASCO System Predicted Consumption (MWh),STAE  (Westcamp) Predicted Consumption (MWh)
22-Jan,0,0,0,0,114,97,190,162
21-Dec,0,0,0,0,110,92,183,153
21-Nov,164.511,139.986,99,84,0,0,0,0
21-Oct,189.88,163.753,114,98,0,0,0,0
21-Sep,198.449,159.236,119,96,0,0,0,0
21-Aug,173.966,140.743,104,84,0,0,0,0
21-Jul,199.192,161.96,120,97,0,0,0,0
21-Jun,185.781,152.013,111,91,0,0,0,0
21-May,186.368,144.233,112,87,0,0,0,0
21-Apr,176.73,149.315,106,90,0,0,0,0
21-Mar,199.866,170.76,120,102,0,0,0,0
