Date,Site H500 DC Energy (kWh),H500 AC Energy Expected (kWh),H500 Downtime Loss (kWh),H500 clipping_loss,H500 clipping_loss_pct,Site H600 DC Energy (kWh),H600 AC Energy Expected (kWh),H600 Downtime Loss (kWh),H600 clipping_loss,H600 clipping_loss_pct,Site H700 DC Energy (kWh),H700 AC Energy Expected (kWh),H700 Downtime Loss (kWh),H700 clipping_loss,H700 clipping_loss_pct,Site H800 DC Energy (kWh),H800 AC Energy Expected (kWh),H800 Downtime Loss (kWh),H800 clipping_loss,H800 clipping_loss_pct,SB DC Energy (kWh),SB AC Energy Expected (kWh),SB Downtime Loss (kWh),SB clipping_loss,SB clipping_loss_pct,STAAC DC Energy (kWh),STAAC AC Energy Expected (kWh),STAAC Downtime Loss (kWh),STAAC clipping_loss,STAAC clipping_loss_pct
03/26/19,307.57325,1992.841457,1701.222065,0,0,255.5563333,1669.273975,1445.687457,0,0,365.8303333,2327.517109,2014.3238,0,0,194.87,1254.487981,1083.766245,0,0,143.0066667,955.9342475,826.7795033,0,0,500.0616667,1610.004646,1060.987974,0,0
03/27/19,2245.30925,2198.00116,33.01913431,0,0,1874.883333,1790.206414,0,0,0,2663.118167,2518.335308,0,0,0,1413.491583,1362.093121,0,0,0,1081.35025,1035.294686,0,0,0,1798.444333,1713.217246,0,0,0
03/28/19,1196.13075,1205.966507,22.45020072,0,0,1006.794167,1001.753402,3.676599927,0,0,1438.71625,1425.904214,5.136082337,0,0,754.8915833,751.6013013,2.792966868,0,0,577.03525,566.3825017,2.074887182,0,0,953.867,961.6227588,3.666404054,0,0
03/29/19,1757.606583,1810.343182,25.93685885,0,0,1397.531583,1495.895769,0,0,0,2081.06575,2103.390831,0,0,0,1105.226167,1124.516994,0,0,0,840.8095833,858.7968672,0,0,0,1389.43725,1425.795789,0,0,0
03/30/19,1148.980167,1169.540285,15.53396838,0,0,920.6505,975.9933787,0,0,0,1380.112,1386.193605,0,0,0,730.1950833,728.3971023,0,0,0,551.7940833,554.9311389,0,0,0,918.7675,922.9026891,0,0,0
03/31/19,823.1833333,971.3900745,11.41264639,0,0,682.01625,787.2086047,0,0,0,973.2205,1118.507789,0,0,0,516.54525,593.9900966,0,0,0,392.3695833,450.519718,0,0,0,648.3458333,755.5126767,0,0,0
04/01/19,1145.51925,1149.850869,16.28872319,4.464655735,0.389749516,931.7165833,947.1552706,2.083986859,0,0,1379.2995,1353.295508,0,0,0,726.4835833,709.673636,0,0.358275731,0.049316425,558.8864167,546.0160366,0,0,0,918.4901667,899.6516642,0,1.023527657,0.111435886
04/02/19,1284.136583,1298.580354,17.85018017,0,0,1076.3255,1071.085556,0,0,0,1525.57225,1517.579385,0,0,0,808.557,805.0200984,0,0,0,614.0743333,604.4563511,0,0,0,1018.080583,1006.363005,0,0,0
04/03/19,1285.319917,1292.456543,17.5316925,0,0,1083.24475,1073.221954,0,0,0,1538.551583,1520.135795,0,0,0,815.7416667,803.9724635,0,0,0,617.3144167,609.1098889,0,0,0,1028.16775,1019.770872,0,0,0
04/04/19,2086.9915,2073.690999,31.88630195,0,0,1761.444083,1744.08249,0,0,0,2493.690833,2477.482821,0,0,0,1316.364083,1284.848584,0,0,0,1015.0175,1001.05774,0,0,0,1675.349417,1648.614222,0,0,0
04/05/19,1747.241083,1762.787392,27.5219295,0,0,1485.428833,1469.065388,0,0,0,2121.129667,2119.974325,0,0,0,1102.486667,1087.563295,0,0,0,857.6979167,874.1243752,0,0,0,1410.872917,1430.986309,0,0,0
04/06/19,2147.257583,2214.665978,32.92588203,0,0,1792.5165,1816.869807,0,0,0,2536.4525,2606.164127,0,0,0,1362.198417,1376.742877,0,0,0,1037.072917,1031.126431,0,0,0,1737.181833,1714.143133,0,0,0
04/07/19,2313.345,2308.805738,35.78274582,0,0,1948.027833,1930.192203,0,0,0,2762.5545,2722.885833,0,0,0,1461.401917,1439.089762,0,0,0,1114.35975,1089.962084,0,0,0,1858.889083,1830.529943,0,0,0
04/08/19,1654.376417,1705.793306,24.40051497,0,0,1374.7055,1390.960972,0,0,0,1945.0805,1976.196891,0,0,0,1041.937167,1056.68427,0,0,0,781.252,779.1708379,0,0,0,1302.469417,1300.412504,0,0,0
04/09/19,1534.872833,1556.024213,23.01820897,0,0,1285.968167,1293.707166,0,0,0,1829.466667,1832.864117,0,0,0,964.8681667,962.7123867,0,0,0,727.6673333,733.7540715,0,0,0,1209.752083,1213.738277,0,0,0
04/10/19,1354.39425,1387.741823,19.58114993,0,0,1126.52475,1132.398394,0,0,0,1595.586667,1597.7688,0,0,0,852.92475,858.5196745,0,0,0,650.92325,641.9897495,0,0,0,1077.55025,1062.581271,0,0,0
04/11/19,814.6881667,828.7134401,11.28370838,0,0,685.8036667,684.8472505,0,0,0,975.7093333,976.9961591,0,0,0,515.7838333,511.0942496,0.015386021,0,0,398.1453333,395.6092289,0,0,0,652.9376667,650.8382388,0,0,0
04/12/19,1795.611917,1806.257163,27.07162966,0,0,1535.805333,1524.027817,0,0,0,2178.075083,2173.421179,0,0,0,1146.145,1124.173812,0,0,0,871.9478333,859.1291812,0,0,0,1447.842333,1437.097129,0,0,0
04/13/19,1976.037417,1989.812675,29.18652113,0,0,1675.198833,1653.611342,0,0,0,2389.016583,2339.412861,0,0,0,1250.186167,1236.70653,0,0,0,950.86925,929.9576387,0,0,0,1577.766833,1549.793693,0,0,0
04/14/19,1044.58675,1039.800791,14.33528409,0,0,880.72575,884.8744794,0,0,0,1257.891417,1256.532759,0,0,0,663.1450833,652.3613142,0,0,0,509.7556667,494.3777091,0,0,0,834.718,817.5213033,0,0,0
04/15/19,2070.949333,2071.760688,31.75702282,0,0,1747.459333,1733.141537,0,0,0,2457.909417,2450.26167,0,0,0,1312.421,1289.568076,0,0,0,1006.0375,998.3687932,0,0,0,1672.188833,1653.91104,0,0,0
04/16/19,1899.644333,1924.048275,28.73236614,0,0,1585.97125,1560.852359,0,0,0,2255.255667,2207.048613,0,0,0,1194.88575,1184.081161,0,0,0,920.308,915.0854477,0,0,0,1520.344,1501.962048,0,0,0
04/17/19,2028.175083,2048.531848,31.13547273,0,0,1686.313083,1714.064805,0,0,0,2422.656333,2458.003303,0,0,0,1268.96175,1261.56086,0,0,0,968.0871667,980.1601775,0,0,0,1606.519833,1647.543375,0,0,0
04/18/19,1867.39975,1895.570519,29.98328058,0,0,1602.804833,1585.708789,0,0,0,2267.661417,2270.390598,0,0,0,1187.471333,1168.085728,0,0,0,946.5699167,932.8905232,0,0,0,1555.731667,1537.952697,0,0,0
04/19/19,1625.773,1647.358473,24.89939631,0,0,1375.109583,1366.054099,0,0,0,1943.077083,1921.625142,0,0,0,1024.895917,1012.100757,0,0,0,784.418,770.4696405,0,0,0,1300.70225,1271.983884,0,0,0
04/20/19,933.9575833,943.8637447,13.43806382,0,0,784.9895833,781.8519163,0,0,0,1113.1955,1102.902593,0,0,0,593.0674167,586.7683396,0,0,0,452.1774167,448.8100757,0,0,0,746.26775,744.1908346,0,0,0
04/21/19,1720.487417,1738.282894,25.87346963,0,0,1436.3715,1441.762022,0,0,0,2047.996917,2059.301583,0,0,0,1082.547583,1083.408101,0,0,0,818.6670833,817.0912712,0,0,0,1358.627,1374.752592,0,0,0
04/22/19,1321.43,1340.026725,18.82159583,0,0,1121.49375,1121.92166,0,0,0,1596.348333,1572.669408,0,0,0,839.66275,832.5059381,0,0,0,644.1799167,631.3520978,0,0,0,1056.109833,1045.26747,0,0,0
04/23/19,833.2044167,866.777868,12.34143485,0.266989806,0.032043734,705.3765,719.9086931,0,0,0,1002.568917,1007.068958,0,0,0,527.99425,537.0521544,0,0,0,413.3699167,412.9666746,0,0,0,668.8224167,677.9885913,0,0,0
04/24/19,1147.75825,1161.084024,16.18901461,0,0,973.8135833,972.5762178,0,0,0,1378.929167,1367.975332,0,0,0,730.89675,723.5667052,0,0,0,559.7715833,554.8823259,0,0,0,924.78025,919.4875102,0,0,0
04/25/19,921.3709167,929.935514,14.99692516,0,0,798.1235,811.0233986,0,0,0,1108.920583,1105.300114,0,0,0,601.54375,603.992416,0,0,0,483.1634167,489.1934679,0,0,0,787.6471667,801.1471074,0,0,0
04/26/19,282.5781667,288.8334543,3.390217043,0,0,239.4521667,243.0077507,0,0,0,339.8275833,342.2976427,0,0,0,180.2345833,180.4012077,0,0,0,139.4143333,139.8530598,0,0,0,226.5765833,231.0124293,0,0,0
04/27/19,1157.977833,1181.657425,16.40117106,0,0,977.7398333,985.1882233,0,0,0,1384.6865,1392.947307,0,0,0,734.408,735.2915794,0,0,0,556.8320833,558.5209437,0,0,0,923.5975,943.2335413,0,0,0
04/28/19,1929.243167,1945.626297,28.67375079,0.186069905,0.00964471,1626.382917,1609.541165,0,0,0,2301.068083,2260.635493,0,0.203075891,0.008825288,1224.053167,1212.401311,0,0,0,933.026,925.2219125,0,0,0,1548.619667,1533.412461,0,0,0
04/29/19,1645.304,1678.994776,24.08578563,0,0,1384.6445,1357.091867,0,0,0,1966.973333,1953.73868,0,0,0,1039.506833,1031.389308,0,0,0,798.3515,781.2456595,0,0,0,1312.451,1281.255871,0,0,0
04/30/19,1152.05525,1179.11971,16.9850443,4.716211702,0.409373743,988.8645833,979.9075775,0,0,0,1393.344833,1380.395118,0,0,0,736.33375,737.3543963,0,0.608391473,0.082624418,568.7505,566.7334373,0,2.052894716,0.360948204,934.8961667,934.5497946,0,0.858621105,0.091841333
05/01/19,1252.182667,1274.793367,17.97330507,0.987163734,0.078835442,1059.283083,1055.328322,0,0,0,1502.252083,1503.754785,0,0,0,792.39,783.5470973,0,0,0,604.1560833,601.6262851,0,0,0,996.5920833,991.9318087,0,0,0
05/02/19,1031.527,1049.159042,15.46345246,0,0,890.9924167,884.3544793,0,0,0,1261.347417,1247.34696,0,0,0,657.7585833,643.7611711,0,0,0,525.5173333,513.0409837,0,0,0,855.5953333,851.1729051,0,0,0
05/03/19,1188.035583,1223.683021,17.13475617,0,0,1001.861167,1010.168126,0,0,0,1428.54725,1451.790528,0,0,0,750.65675,753.125767,0,0,0,575.9964167,571.5789581,0,0,0,940.062,947.1786665,0,0,0
05/04/19,1034.294417,1048.997659,14.87277284,0,0,879.4916667,871.3373967,0,0,0,1244.81425,1232.909862,0,0,0,661.9129167,650.5967272,0,0,0,516.9189167,510.2585492,0,0,0,848.02225,842.8224411,0,0,0
05/05/19,1595.167417,1676.473346,24.09398844,0,0,1313.287083,1369.709567,6.912866506,0,0,1919.156167,1958.698657,0,0,0,1016.707167,1042.31129,0,0,0,775.92925,793.2360226,0,0,0,1277.245333,1326.4814,0,0,0
